1	0.17586643166012234
2	0.12981180349985758
3	0.05592335139711698
4	0.038207410317328244
5	0.043102656284140214
6	0.030415674671530724
7	0.03323195440073808
8	0.026157576073375013
9	0.03546628273195691
10	0.021723792060381837
11	0.019248424977478053
12	0.02046624757349491
13	0.02807666195763482
14	0.021576588042080402
15	0.018543251893586583
16	0.016857499825871654
17	0.01525929570198059
18	0.017843173946150474
19	0.014311251592718892
20	0.010902271554287937
21	0.010567353572696447
22	0.021904980919013422
23	0.009776387984553972
24	0.011263903489129411
25	0.015656313341524866
26	0.010894480471809706
27	0.012928771268990304
28	0.009700436093327072
29	0.014522515754732821
30	0.01116594144453605
31	0.011379683286779456
32	0.011395026101834245
33	0.017534524357567232
34	0.009270145143899653
35	0.008161394546429316
36	0.011597498682224087
37	0.009945343507246839
38	0.012966646631765697
39	0.01067800105859836
40	0.012304187079684602
41	0.0109361768182781
42	0.012602622258580394
43	0.012534192763268948
44	0.010677351357622279
45	0.01603634458863073
46	0.011656225710693333
47	0.013967505449222194
48	0.013824932639383607
49	0.012219060264113877
50	0.012945656975110372
